Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance
1234,12/13/2018,,DBT CRD 2234 12/12/18 25200388 MCALISTER S 101024 COLUMBUS     IN Card# **8940,10.96,,Posted,911.62
1234,12/12/2018,,DBT CRD 0443 12/13/18 20937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,3.2,,Posted,922.58
1234,12/10/2018,,POS DEB 0638 12/09/18 00773981 NETFLIX COM LOS GATOS    CA Card# **8940,10.99,,Posted,925.78
1234,12/10/2018,,DBT CRD 1219 12/10/18 20002169 Spotify USA 646-8375380  NY Card# **8940,4.99,,Posted,936.77
1234,12/10/2018,,E-PAYMENT  DISCOVER WEB        7862,284.43,,Posted,941.76
1234,12/7/2018,,DBT CRD 0543 12/08/18 28937331 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1226.19
1234,12/7/2018,,CUMMINS INC 7XQ  PAYROLL,,214.08,Posted,1233.13
1234,12/6/2018,28,Check,324.09,,Posted,1019.05
1234,12/6/2018,,DBT CRD 2158 12/05/18 26001257 SNAPPY TOMATO PIZZA COLUMBUS     IN Card# **8940,6.49,,Posted,1343.14
1234,12/6/2018,,Transfer From Checking XX5318 to Checking XX3038,,24,Posted,1349.63
1234,12/5/2018,,DBT CRD 2310 12/04/18 26200788 CHIPOTLE 1704 COLUMBUS     IN Card# **8940,9.52,,Posted,1325.63
1234,12/5/2018,,PURDUE UNIVERSIT NET PAY,,14.35,Posted,1335.15
1234,12/4/2018,,DBT CRD 1923 12/03/18 22091833 BURGER KING #25961 BLOOMINGTON  IN Card# **8940,12.37,,Posted,1320.8
1234,12/4/2018,,DBT CRD 0840 12/05/18 20511202 HANGAR 5 RESTAURANT 724-2831878  IN Card# **8940,8.98,,Posted,1333.17
1234,12/3/2018,,DBT CRD 2119 11/30/18 20295910 BESTBUYPHONEPL00026104 800-4335778  MN Card# **8940,23.97,,Posted,1342.15
1234,12/3/2018,,PAYMENT    BEST BUY WEB        122818059554639,100,,Posted,1366.12
1234,11/30/2018,,DBT CRD 0728 12/01/18 21937471 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1466.12
1234,11/30/2018,,BEST BUY STORES  PAYROLL,,344.63,Posted,1473.06
1234,11/30/2018,,CUMMINS INC 7XQ  PAYROLL,,213.97,Posted,1128.43
1234,11/29/2018,,DBT CRD 2309 11/28/18 26200788 CHIPOTLE 1704 COLUMBUS     IN Card# **8940,9.36,,Posted,914.46
1234,11/28/2018,,DBT CRD 0429 11/29/18 25937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,3.32,,Posted,923.82
1234,11/26/2018,,E-PAYMENT  DISCOVER WEB        7862,423.69,,Posted,927.14
1234,11/23/2018,,DBT CRD 0428 11/23/18 25937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1350.83
1234,11/21/2018,,VERIZON WIRELESS PAYMENTS,192.57,,Posted,1357.77
1234,11/21/2018,,CUMMINS INC 7XQ  PAYROLL,,214.62,Posted,1550.34
1234,11/21/2018,,PURDUE UNIVERSIT NET PAY,,28.7,Posted,1335.72
1234,11/19/2018,,DBT CRD 0444 11/18/18 21937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,2.86,,Posted,1307.02
1234,11/19/2018,,PAYMENT    BEST BUY WEB        112805996507384,50.21,,Posted,1309.88
1234,11/16/2018,,DBT CRD 1759 11/16/18 29741397 SQ *DANCING GOAT CO COLUMBUS     IN Card# **8940,9.1,,Posted,1360.09
1234,11/16/2018,,DBT CRD 0428 11/17/18 20937331 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1369.19
1234,11/16/2018,,DBT CRD 1752 11/16/18 21396501 CAMILAS RESTAURANT COLUMBUS     IN Card# **8940,6.41,,Posted,1376.13
1234,11/16/2018,,Transfer From Checking XX5318 to Checking XX3038,,217,Posted,1382.54
1234,11/16/2018,,CUMMINS INC 7XQ  PAYROLL,,214.52,Posted,1165.54
1234,11/16/2018,,BEST BUY STORES  PAYROLL,,121.76,Posted,951.02
1234,11/15/2018,,E-PAYMENT  DISCOVER WEB        7862,200,,Posted,829.26
1234,11/14/2018,,DBT CRD 0435 11/15/18 20937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,4.69,,Posted,1029.26
1234,11/13/2018,,DBT CRD 2310 11/09/18 20400669 NOODLES &amp; CO 945 COLUMBUS     IN Card# **8940,19.8,,Posted,1033.95
1234,11/13/2018,,DBT CRD 0839 11/14/18 20379702 HANGAR 5 RESTAURANT 724-2831878  IN Card# **8940,7.69,,Posted,1053.75
1234,11/13/2018,,E-PAYMENT  DISCOVER WEB        7862,259.08,,Posted,1061.44
1234,11/9/2018,,DBT CRD 1111 11/10/18 21001825 Spotify USA 646-8375380  NY Card# **8940,4.99,,Posted,1320.52
1234,11/9/2018,,DBT CRD 0607 11/10/18 28937331 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1325.51
1234,11/9/2018,,POS DEB 0512 11/09/18 051551 NETFLIX.COM netflix.com  CA Card# **8940,10.99,,Posted,1332.45
1234,11/9/2018,,Transfer From Checking XX5318 to Checking XX3038,,20,Posted,1343.44
1234,11/9/2018,,CUMMINS INC 7XQ  PAYROLL,,213.97,Posted,1323.44
1234,11/8/2018,,DBT CRD 1838 11/08/18 23616072 COLUMBUS REGIONAL HEALT COLUMBUS     IN Card# **8940,20,,Posted,1109.47
1234,11/7/2018,,DBT CRD 0429 11/08/18 24937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.21,,Posted,1129.47
1234,11/7/2018,,PURDUE UNIVERSIT NET PAY,,28.7,Posted,1134.68
1234,11/6/2018,27,Check,324.09,,Posted,1105.98
1234,11/5/2018,,DBT CRD 0548 11/04/18 28937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,3.32,,Posted,1430.07
1234,11/2/2018,,DBT CRD 0606 11/03/18 23937331 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1433.39
1234,11/2/2018,,DBT CRD 1848 11/02/18 21741425 SQ *DANCING GOAT CO COLUMBUS     IN Card# **8940,2.68,,Posted,1440.33
1234,11/2/2018,,CUMMINS INC 7XQ  PAYROLL,,214.3,Posted,1443.01
1234,11/2/2018,,BEST BUY STORES  PAYROLL,,56.09,Posted,1228.71
1234,10/31/2018,,DBT CRD 2204 10/30/18 23295910 BESTBUYPHONEPL00026104 800-4335778  MN Card# **8940,23.97,,Posted,1172.62
1234,10/29/2018,,DBT CRD 2002 10/26/18 25937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1196.59
1234,10/29/2018,,DBT CRD 0610 10/28/18 28937351 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,2.44,,Posted,1203.53
1234,10/29/2018,,E-PAYMENT  DISCOVER WEB        7862,68,,Posted,1205.97
